ID,Name,Email,Product Title,Price,Quantity
1,John Doe,john.doe@example.com,,,
,,,Wireless Headphones,199,1
,,,Phone Case,25,2
,,,Screen Protector,15,1
2,Jane Smith,jane.smith@example.com,,,
,,,Laptop,1299,1
,,,Laptop Bag,59,1
3,Mike Johnson,mike.johnson@example.com,,,
,,,Smart Watch,299,1
,,,Watch Band,35,2
4,Sarah Wilson,sarah.wilson@example.com,,,
,,,Tablet,499,1
,,,Tablet Cover,29,1
,,,Stylus Pen,45,1
5,David Brown,david.brown@example.com,,,
,,,Gaming Mouse,79,1
,,,Mechanical Keyboard,149,1
,,,Mouse Pad,19,1
